Test, Algo, Pass, NodesExp, Shortest 
72, BI-DIR, passed, 37, 0
72, MBAstar, passed, 40, 0
71, Astar, passed, 79, 16
71, Greedy, passed, 16, 16
71, BFS, passed, 94, 16
71, DFS, passed, 22, 22
71, BI-DIR, passed, 37, 0
71, MBAstar, passed, 40, 0
70, Astar, passed, 79, 16
70, Greedy, passed, 16, 16
70, BFS, passed, 94, 16
70, DFS, passed, 22, 22
70, BI-DIR, passed, 37, 0
70, MBAstar, passed, 40, 0
69, Astar, passed, 79, 16
69, Greedy, passed, 16, 16
69, BFS, passed, 94, 16
69, DFS, passed, 22, 22
69, BI-DIR, passed, 37, 0
69, MBAstar, passed, 40, 0
68, Astar, passed, 79, 16
68, Greedy, passed, 16, 16
68, BFS, passed, 94, 16
68, DFS, passed, 22, 22
68, BI-DIR, passed, 37, 0
68, MBAstar, passed, 40, 0
67, Astar, passed, 79, 16
67, Greedy, passed, 16, 16
67, BFS, passed, 94, 16
67, DFS, passed, 22, 22
67, BI-DIR, passed, 37, 0
67, MBAstar, passed, 40, 0
66, Astar, passed, 79, 16
66, Greedy, passed, 16, 16
66, BFS, passed, 94, 16
66, DFS, passed, 22, 22
66, BI-DIR, passed, 37, 0
66, MBAstar, passed, 40, 0
65, Astar, passed, 79, 16
65, Greedy, passed, 16, 16
65, BFS, passed, 94, 16
65, DFS, passed, 22, 22
65, BI-DIR, passed, 37, 0
65, MBAstar, passed, 40, 0
64, Astar, passed, 79, 16
64, Greedy, passed, 16, 16
64, BFS, passed, 94, 16
64, DFS, passed, 22, 22
64, BI-DIR, passed, 37, 0
64, MBAstar, passed, 40, 0
63, Astar, passed, 79, 16
63, Greedy, passed, 16, 16
63, BFS, passed, 94, 16
63, DFS, passed, 22, 22
63, BI-DIR, passed, 37, 0
63, MBAstar, passed, 40, 0
62, Astar, passed, 79, 16
62, Greedy, passed, 16, 16
62, BFS, passed, 94, 16
62, DFS, passed, 22, 22
62, BI-DIR, passed, 37, 0
62, MBAstar, passed, 40, 0
61, Astar, passed, 194, 30
61, Greedy, passed, 31, 30
61, BFS, passed, 273, 30
61, DFS, passed, 42, 42
61, BI-DIR, passed, 111, 0
61, MBAstar, failed, 58, 0
60, Astar, passed, 194, 30
60, Greedy, passed, 31, 30
60, BFS, passed, 273, 30
60, DFS, passed, 42, 42
60, BI-DIR, passed, 111, 0
60, MBAstar, failed, 58, 0
59, Astar, passed, 194, 30
59, Greedy, passed, 31, 30
59, BFS, passed, 273, 30
59, DFS, passed, 42, 42
59, BI-DIR, passed, 111, 0
59, MBAstar, failed, 58, 0
58, Astar, passed, 194, 30
58, Greedy, passed, 31, 30
58, BFS, passed, 273, 30
58, DFS, passed, 42, 42
58, BI-DIR, passed, 111, 0
58, MBAstar, failed, 58, 0
57, Astar, passed, 194, 30
57, Greedy, passed, 31, 30
57, BFS, passed, 273, 30
57, DFS, passed, 42, 42
57, BI-DIR, passed, 111, 0
57, MBAstar, failed, 58, 0
56, Astar, passed, 194, 30
56, Greedy, passed, 31, 30
56, BFS, passed, 273, 30
56, DFS, passed, 42, 42
56, BI-DIR, passed, 111, 0
56, MBAstar, failed, 58, 0
55, Astar, passed, 194, 30
55, Greedy, passed, 31, 30
55, BFS, passed, 273, 30
55, DFS, passed, 42, 42
55, BI-DIR, passed, 111, 0
55, MBAstar, failed, 58, 0
54, Astar, passed, 194, 30
54, Greedy, passed, 31, 30
54, BFS, passed, 273, 30
54, DFS, passed, 42, 42
54, BI-DIR, passed, 111, 0
54, MBAstar, failed, 58, 0
53, Astar, passed, 194, 30
53, Greedy, passed, 31, 30
53, BFS, passed, 273, 30
53, DFS, passed, 42, 42
53, BI-DIR, passed, 111, 0
53, MBAstar, failed, 58, 0
52, Astar, passed, 194, 30
52, Greedy, passed, 31, 30
52, BFS, passed, 273, 30
52, DFS, passed, 42, 42
52, BI-DIR, passed, 111, 0
52, MBAstar, failed, 58, 0
51, Astar, passed, 194, 30
51, Greedy, passed, 31, 30
51, BFS, passed, 273, 30
51, DFS, passed, 42, 42
51, BI-DIR, passed, 111, 0
51, MBAstar, failed, 58, 0
50, Astar, passed, 194, 30
50, Greedy, passed, 31, 30
50, BFS, passed, 273, 30
50, DFS, passed, 42, 42
50, BI-DIR, passed, 111, 0
50, MBAstar, failed, 58, 0
49, Astar, passed, 194, 30
49, Greedy, passed, 31, 30
49, BFS, passed, 273, 30
49, DFS, passed, 42, 42
49, BI-DIR, passed, 111, 0
49, MBAstar, failed, 58, 0
48, Astar, passed, 194, 30
48, Greedy, passed, 31, 30
48, BFS, passed, 273, 30
48, DFS, passed, 42, 42
48, BI-DIR, passed, 111, 0
48, MBAstar, failed, 58, 0
47, Astar, passed, 194, 30
47, Greedy, passed, 31, 30
47, BFS, passed, 273, 30
47, DFS, passed, 42, 42
47, BI-DIR, passed, 111, 0
47, MBAstar, failed, 58, 0
46, Astar, passed, 194, 30
46, Greedy, passed, 31, 30
46, BFS, passed, 273, 30
46, DFS, passed, 42, 42
46, BI-DIR, passed, 111, 0
46, MBAstar, failed, 58, 0
45, Astar, passed, 194, 30
45, Greedy, passed, 31, 30
45, BFS, passed, 273, 30
45, DFS, passed, 42, 42
45, BI-DIR, passed, 111, 0
45, MBAstar, failed, 58, 0
44, Astar, passed, 194, 30
44, Greedy, passed, 31, 30
44, BFS, passed, 273, 30
44, DFS, passed, 42, 42
44, BI-DIR, passed, 111, 0
44, MBAstar, failed, 58, 0
43, Astar, passed, 194, 30
43, Greedy, passed, 31, 30
43, BFS, passed, 273, 30
43, DFS, passed, 42, 42
43, BI-DIR, passed, 111, 0
43, MBAstar, failed, 58, 0
42, Astar, passed, 194, 30
42, Greedy, passed, 31, 30
42, BFS, passed, 273, 30
42, DFS, passed, 42, 42
42, BI-DIR, passed, 111, 0
42, MBAstar, failed, 58, 0
41, Astar, passed, 39, 10
41, Greedy, passed, 11, 10
41, BFS, passed, 48, 10
41, DFS, passed, 34, 34
41, BI-DIR, passed, 19, 0
41, MBAstar, passed, 28, 0
40, Astar, passed, 39, 10
40, Greedy, passed, 11, 10
40, BFS, passed, 48, 10
40, DFS, passed, 34, 34
40, BI-DIR, passed, 19, 0
40, MBAstar, passed, 28, 0
39, Astar, passed, 39, 10
39, Greedy, passed, 11, 10
39, BFS, passed, 48, 10
39, DFS, passed, 34, 34
39, BI-DIR, passed, 19, 0
39, MBAstar, passed, 28, 0
38, Astar, passed, 39, 10
38, Greedy, passed, 11, 10
38, BFS, passed, 48, 10
38, DFS, passed, 34, 34
38, BI-DIR, passed, 19, 0
38, MBAstar, passed, 28, 0
37, Astar, passed, 39, 10
37, Greedy, passed, 11, 10
37, BFS, passed, 48, 10
37, DFS, passed, 34, 34
37, BI-DIR, passed, 19, 0
37, MBAstar, passed, 28, 0
36, Astar, passed, 39, 10
36, Greedy, passed, 11, 10
36, BFS, passed, 48, 10
36, DFS, passed, 34, 34
36, BI-DIR, passed, 19, 0
36, MBAstar, passed, 28, 0
35, Astar, passed, 39, 10
35, Greedy, passed, 11, 10
35, BFS, passed, 48, 10
35, DFS, passed, 34, 34
35, BI-DIR, passed, 19, 0
35, MBAstar, passed, 28, 0
34, Astar, passed, 39, 10
34, Greedy, passed, 11, 10
34, BFS, passed, 48, 10
34, DFS, passed, 34, 34
34, BI-DIR, passed, 19, 0
34, MBAstar, passed, 28, 0
33, Astar, passed, 39, 10
33, Greedy, passed, 11, 10
33, BFS, passed, 48, 10
33, DFS, passed, 34, 34
33, BI-DIR, passed, 19, 0
33, MBAstar, passed, 28, 0
32, Astar, passed, 39, 10
32, Greedy, passed, 11, 10
32, BFS, passed, 48, 10
32, DFS, passed, 34, 34
32, BI-DIR, passed, 19, 0
32, MBAstar, passed, 28, 0
31, Astar, passed, 39, 10
31, Greedy, passed, 11, 10
31, BFS, passed, 48, 10
31, DFS, passed, 34, 34
31, BI-DIR, passed, 19, 0
31, MBAstar, passed, 28, 0
30, Astar, passed, 39, 10
30, Greedy, passed, 11, 10
30, BFS, passed, 48, 10
30, DFS, passed, 34, 34
30, BI-DIR, passed, 19, 0
30, MBAstar, passed, 28, 0
29, Astar, passed, 39, 10
29, Greedy, passed, 11, 10
29, BFS, passed, 48, 10
29, DFS, passed, 34, 34
29, BI-DIR, passed, 19, 0
29, MBAstar, passed, 28, 0
28, Astar, passed, 39, 10
28, Greedy, passed, 11, 10
28, BFS, passed, 48, 10
28, DFS, passed, 34, 34
28, BI-DIR, passed, 19, 0
28, MBAstar, passed, 28, 0
27, Astar, passed, 39, 10
27, Greedy, passed, 11, 10
27, BFS, passed, 48, 10
27, DFS, passed, 34, 34
27, BI-DIR, passed, 19, 0
27, MBAstar, passed, 28, 0
26, Astar, passed, 39, 10
26, Greedy, passed, 11, 10
26, BFS, passed, 48, 10
26, DFS, passed, 34, 34
26, BI-DIR, passed, 19, 0
26, MBAstar, passed, 28, 0
25, Astar, passed, 39, 10
25, Greedy, passed, 11, 10
25, BFS, passed, 48, 10
25, DFS, passed, 34, 34
25, BI-DIR, passed, 19, 0
25, MBAstar, passed, 28, 0
24, Astar, passed, 39, 10
24, Greedy, passed, 11, 10
24, BFS, passed, 48, 10
24, DFS, passed, 34, 34
24, BI-DIR, passed, 19, 0
24, MBAstar, passed, 28, 0
23, Astar, passed, 39, 10
23, Greedy, passed, 11, 10
23, BFS, passed, 48, 10
23, DFS, passed, 34, 34
23, BI-DIR, passed, 19, 0
23, MBAstar, passed, 28, 0
22, Astar, passed, 39, 10
22, Greedy, passed, 11, 10
22, BFS, passed, 48, 10
22, DFS, passed, 34, 34
22, BI-DIR, passed, 19, 0
22, MBAstar, passed, 28, 0
21, Astar, passed, 38, 10
21, Greedy, passed, 11, 10
21, BFS, passed, 44, 10
21, DFS, passed, 24, 24
21, BI-DIR, passed, 19, 0
21, MBAstar, passed, 28, 0
20, Astar, passed, 38, 10
20, Greedy, passed, 11, 10
20, BFS, passed, 44, 10
20, DFS, passed, 24, 24
20, BI-DIR, passed, 19, 0
20, MBAstar, passed, 28, 0
19, Astar, passed, 38, 10
19, Greedy, passed, 11, 10
19, BFS, passed, 44, 10
19, DFS, passed, 24, 24
19, BI-DIR, passed, 19, 0
19, MBAstar, passed, 28, 0
18, Astar, passed, 38, 10
18, Greedy, passed, 11, 10
18, BFS, passed, 44, 10
18, DFS, passed, 24, 24
18, BI-DIR, passed, 19, 0
18, MBAstar, passed, 28, 0
17, Astar, passed, 38, 10
17, Greedy, passed, 11, 10
17, BFS, passed, 44, 10
17, DFS, passed, 24, 24
17, BI-DIR, passed, 19, 0
17, MBAstar, passed, 28, 0
16, Astar, passed, 38, 10
16, Greedy, passed, 11, 10
16, BFS, passed, 44, 10
16, DFS, passed, 24, 24
16, BI-DIR, passed, 19, 0
16, MBAstar, passed, 28, 0
15, Astar, passed, 38, 10
15, Greedy, passed, 11, 10
15, BFS, passed, 44, 10
15, DFS, passed, 24, 24
15, BI-DIR, passed, 19, 0
15, MBAstar, passed, 28, 0
14, Astar, passed, 38, 10
14, Greedy, passed, 11, 10
14, BFS, passed, 44, 10
14, DFS, passed, 24, 24
14, BI-DIR, passed, 19, 0
14, MBAstar, passed, 28, 0
13, Astar, passed, 38, 10
13, Greedy, passed, 11, 10
13, BFS, passed, 44, 10
13, DFS, passed, 24, 24
13, BI-DIR, passed, 19, 0
13, MBAstar, passed, 28, 0
12, Astar, passed, 38, 10
12, Greedy, passed, 11, 10
12, BFS, passed, 44, 10
12, DFS, passed, 24, 24
12, BI-DIR, passed, 19, 0
12, MBAstar, passed, 28, 0
11, Astar, passed, 38, 10
11, Greedy, passed, 11, 10
11, BFS, passed, 44, 10
11, DFS, passed, 24, 24
11, BI-DIR, passed, 19, 0
11, MBAstar, passed, 28, 0
10, Astar, passed, 38, 10
10, Greedy, passed, 11, 10
10, BFS, passed, 44, 10
10, DFS, passed, 24, 24
10, BI-DIR, passed, 19, 0
10, MBAstar, passed, 28, 0
9, Astar, passed, 38, 10
9, Greedy, passed, 11, 10
9, BFS, passed, 44, 10
9, DFS, passed, 24, 24
9, BI-DIR, passed, 19, 0
9, MBAstar, passed, 28, 0
8, Astar, passed, 38, 10
8, Greedy, passed, 11, 10
8, BFS, passed, 44, 10
8, DFS, passed, 24, 24
8, BI-DIR, passed, 19, 0
8, MBAstar, passed, 28, 0
7, Astar, passed, 38, 10
7, Greedy, passed, 11, 10
7, BFS, passed, 44, 10
7, DFS, passed, 24, 24
7, BI-DIR, passed, 19, 0
7, MBAstar, passed, 28, 0
6, Astar, passed, 38, 10
6, Greedy, passed, 11, 10
6, BFS, passed, 44, 10
6, DFS, passed, 24, 24
6, BI-DIR, passed, 19, 0
6, MBAstar, passed, 28, 0
5, Astar, passed, 38, 10
5, Greedy, passed, 11, 10
5, BFS, passed, 44, 10
5, DFS, passed, 24, 24
5, BI-DIR, passed, 19, 0
5, MBAstar, passed, 28, 0
4, Astar, passed, 38, 10
4, Greedy, passed, 11, 10
4, BFS, passed, 44, 10
4, DFS, passed, 24, 24
4, BI-DIR, passed, 19, 0
4, MBAstar, passed, 28, 0
3, Astar, passed, 38, 10
3, Greedy, passed, 11, 10
3, BFS, passed, 44, 10
3, DFS, passed, 24, 24
3, BI-DIR, passed, 19, 0
3, MBAstar, passed, 28, 0
2, Astar, passed, 38, 10
2, Greedy, passed, 11, 10
2, BFS, passed, 44, 10
2, DFS, passed, 24, 24
2, BI-DIR, passed, 19, 0
2, MBAstar, passed, 28, 0
1, Astar, passed, 38, 10
1, Greedy, passed, 11, 10
1, BFS, passed, 44, 10
1, DFS, passed, 24, 24
1, BI-DIR, passed, 19, 0
1, MBAstar, passed, 28, 0
